station,province,rows,hr_name,hr_lat,hr_lon,hr_concs,hr_ambiguous,csd_id,csd_name,wikidata_qid,csd_ambiguous
Mollard,MANITOBA,5,,,,,,,,,
Monarch,ALBERTA,70,,,,,,AB190034,"Monarch, VL",Q6897971,Y
Monarch,MANITOBA,3,,,,,,AB190034,"Monarch, VL",Q6897971,Y
Mondou,SASKATCHEWAN,20,,,,,,,,,
Monitor,ALBERTA,99,Monitor,0.0,0.0,,,AB195038,"Monitor, VL",Q6900455,Y
Monitor,MANITOBA,4,Monitor,0.0,0.0,,,AB195038,"Monitor, VL",Q6900455,Y
Mont Nebo,SASKATCHEWAN,12,,,,,,,,,
Montmartre,MANITOBA,3,,,,,,SK176001,126. Montmartre,Q6906075,Y
Montmartre,SASKATCHEWAN,72,,,,,,SK176001,126. Montmartre,Q6906075,Y
Montreal,ONTARIO,24,Montreal,0.0,0.0,,,QC076013,"Montréal, C",Q340,Y
Montreal,QUEBEC,55,Montreal,0.0,0.0,,,QC076013,"Montréal, C",Q340,Y
Montreal.....*,ONTARIO,4,Montreal,0.0,0.0,,,QC076013,"Montréal, C",Q340,Y
Montreal.....✓,QUEBEC,4,Montreal,0.0,0.0,,,QC076013,"Montréal, C",Q340,Y
Moore Park,,1,,,,,,,,,
Moore Park,MANITOBA,14,,,,,,,,,
Moorepark,MANITOBA,11,,,,,,,,,
Mooreparke,MANITOBA,1,,,,,,,,,
Moorspark,MANITOBA,1,,,,,,,,,
Moose Jaw,MANITOBA,7,Moose Jaw,50.4,-105.5333,CITY,,SK177024,"Moosejaw, C",Q1019496,
Moose Jaw,ONTARIO,1,Moose Jaw,50.4,-105.5333,CITY,,SK177024,"Moosejaw, C",Q1019496,
Moose Jaw,SASKATCHEWAN,64,Moose Jaw,50.4,-105.5333,CITY,,SK177024,"Moosejaw, C",Q1019496,
"Moose Jaw..... (See pages 64, 119 and 120)",SASKATCHEWAN,1,Moose Jaw,50.4,-105.5333,CITY,,SK177024,"Moosejaw, C",Q1019496,
"Moose Jaw..... (See pages 64, 119 and 121)",SASKATCHEWAN,1,Moose Jaw,50.4,-105.5333,CITY,,SK177024,"Moosejaw, C",Q1019496,
"Moose Jaw..... (See pages 64, 120 and 121)",SASKATCHEWAN,1,Moose Jaw,50.4,-105.5333,CITY,,SK177024,"Moosejaw, C",Q1019496,
Moose Jaw..... (See pages 66 and 120),SASKATCHEWAN,1,Moose Jaw,50.4,-105.5333,CITY,,SK177024,"Moosejaw, C",Q1019496,
Moose Jaw..... (See pages 66 and 121),SASKATCHEWAN,1,Moose Jaw,50.4,-105.5333,CITY,,SK177024,"Moosejaw, C",Q1019496,
Moose Jaw..... (See pages 68 and 123),SASKATCHEWAN,2,Moose Jaw,50.4,-105.5333,CITY,,SK177024,"Moosejaw, C",Q1019496,
Moose Jaw..... (See pages 68 and 124),SASKATCHEWAN,2,Moose Jaw,50.4,-105.5333,CITY,,SK177024,"Moosejaw, C",Q1019496,
"Moose Jaw..... (See pages 68, 123 and 124)",SASKATCHEWAN,1,Moose Jaw,50.4,-105.5333,CITY,,SK177024,"Moosejaw, C",Q1019496,
"Moose Jaw..... (See pages 68, 123 and 125)",SASKATCHEWAN,1,Moose Jaw,50.4,-105.5333,CITY,,SK177024,"Moosejaw, C",Q1019496,
"Moose Jaw..... (See pages 68, 124 and 125)",SASKATCHEWAN,1,Moose Jaw,50.4,-105.5333,CITY,,SK177024,"Moosejaw, C",Q1019496,
Moose Jaw..... (also C.N.R.),SASKATCHEWAN,1,Moose Jaw,50.4,-105.5333,CITY,,SK177024,"Moosejaw, C",Q1019496,
Moose Range,SASKATCHEWAN,9,,,,,,SK184027,486. Moose Range,Q6908640,
Moosehorn,MANITOBA,16,,,,,,,,,
Moosejaw,BRITISH COLUMBIA,1,,,,,,SK177007,161. Moosejaw,Q3020588,Y
Moosejaw,ONTARIO,1,,,,,,SK177007,161. Moosejaw,Q3020588,Y
Moosejaw,SASKATCHEWAN,3,,,,,,SK177007,161. Moosejaw,Q3020588,Y
"Moosejaw, Sask., C.P.R",ONTARIO,1,,,,,,SK177007,161. Moosejaw,Q3020588,Y
Moosomin,MANITOBA,10,,,,,,SK175001,121. Moosomin,Q6908705,Y
Moosomin,SASKATCHEWAN,88,,,,,,SK175001,121. Moosomin,Q6908705,Y
Morden,,3,Morden,49.1919,-98.1006,TOWN,,MB156011,"Morden, T-V",Q579689,Y
Morden,MANITOBA,65,Morden,49.1919,-98.1006,TOWN,,MB156011,"Morden, T-V",Q579689,Y
Morden..... (also C.P.R.),MANITOBA,1,Morden,49.1919,-98.1006,TOWN,,MB156011,"Morden, T-V",Q579689,Y
Morden..... (also G.N.R.),MANITOBA,8,Morden,49.1919,-98.1006,TOWN,,MB156011,"Morden, T-V",Q579689,Y
Morecambe,ALBERTA,16,,,,,,,,,
Moreland,MANITOBA,2,,,,,,,,,
Moreland,SASKATCHEWAN,25,,,,,,,,,
Morinville,ALBERTA,41,Morinville,53.8,-113.65,TOWN,,AB199020,"Morinville, T-V",Q1746026,Y
Morinville..... (See page 160),ALBERTA,1,Morinville,53.8,-113.65,TOWN,,AB199020,"Morinville, T-V",Q1746026,Y
Morinville..... (See page 165),ALBERTA,2,Morinville,53.8,-113.65,TOWN,,AB199020,"Morinville, T-V",Q1746026,Y
Morinville..... (See page 169),ALBERTA,2,Morinville,53.8,-113.65,TOWN,,AB199020,"Morinville, T-V",Q1746026,Y
Morinville..... (also E. D. & B.C.),ALBERTA,2,Morinville,53.8,-113.65,TOWN,,AB199020,"Morinville, T-V",Q1746026,Y
Morinville..... (also Northern Alberta),ALBERTA,3,Morinville,53.8,-113.65,TOWN,,AB199020,"Morinville, T-V",Q1746026,Y
Morningside,ALBERTA,30,,,,,,,,,
Morningside,MANITOBA,1,,,,,,,,,
Morrin,ALBERTA,84,,,,,,AB193031,"Morrin, VL",Q1746010,Y
Morrinville,ALBERTA,13,,,,,,,,,
Morris,,3,Morris,49.355,-97.365,TOWN,,MB156004,Morris,Q1660794,Y
Morris,BRITISH COLUMBIA,1,Morris,49.355,-97.365,TOWN,,MB156004,Morris,Q1660794,Y
Morris,MANITOBA,54,Morris,49.355,-97.365,TOWN,,MB156004,Morris,Q1660794,Y
Morris..... (also C.P.R. & G.N.R.),MANITOBA,2,Morris,49.355,-97.365,TOWN,,MB156004,Morris,Q1660794,Y
Morris..... (also C.P.R. and G.N.R.),MANITOBA,1,Morris,49.355,-97.365,TOWN,,MB156004,Morris,Q1660794,Y
Morse,MANITOBA,12,,,,,,SK177011,165. Morse,Q14874998,Y
Morse,SASKATCHEWAN,121,,,,,,SK177011,165. Morse,Q14874998,Y
Mortlach,MANITOBA,8,,,,,,SK177029,"Mortlach, T-V",Q2201170,Y
Mortlach,SASKATCHEWAN,82,,,,,,SK177029,"Mortlach, T-V",Q2201170,Y
Moscley,SASKATCHEWAN,4,,,,,,,,,
Moseley,SASKATCHEWAN,45,,,,,,,,,
Mossbank,MANITOBA,3,,,,,,SK173039,"Mossbank, VL",Q1915513,Y
Mossbank,SASKATCHEWAN,52,,,,,,SK173039,"Mossbank, VL",Q1915513,Y
Mossbank..... (See page 104),SASKATCHEWAN,4,,,,,,SK173039,"Mossbank, VL",Q1915513,Y
Mossbank..... (See page 108),SASKATCHEWAN,8,,,,,,SK173039,"Mossbank, VL",Q1915513,Y
Mossbank..... (See page 68),SASKATCHEWAN,2,,,,,,SK173039,"Mossbank, VL",Q1915513,Y
Mossbank..... (See page 69),SASKATCHEWAN,2,,,,,,SK173039,"Mossbank, VL",Q1915513,Y
Mossbank..... (also C.N.R.),SASKATCHEWAN,14,,,,,,SK173039,"Mossbank, VL",Q1915513,Y
Mosshank,SASKATCHEWAN,1,,,,,,,,,
Mossleigh,ALBERTA,24,,,,,,,,,
Mott Siding,SASKATCHEWAN,1,,,,,,,,,
Mountainside,MANITOBA,20,,,,,,,,,
Mowbray,,2,Mowbray,0.0,0.0,,,,,,
Mowbray,MANITOBA,31,Mowbray,0.0,0.0,,,,,,
Mozart,MANITOBA,4,,,,,,,,,
Mozart,SASKATCHEWAN,62,,,,,,,,,
Muenster,MANITOBA,3,,,,,,SK185046,"Muenster, VL",Q2201181,Y
Muenster,SASKATCHEWAN,63,,,,,,SK185046,"Muenster, VL",Q2201181,Y
Mullingar,SASKATCHEWAN,10,,,,,,,,,
Mullinger,SASKATCHEWAN,5,,,,,,,,,
Mulvihill,MANITOBA,13,,,,,,,,,
Mundare,ALBERTA,138,,,,,,AB198033,"Mundare, VL",Q2376218,Y
Munson,ALBERTA,67,Munson,51.5667,-112.75,VILG,,AB193032,"Munson, VL",Q6936891,Y
Munson Junction,ALBERTA,5,,,,,,,,,
Muriel,ALBERTA,5,,,,,,,,,
Muscow,ALBERTA,1,,,,,,,,,
Muscow,SASKATCHEWAN,28,,,,,,,,,
Musidora,ALBERTA,14,,,,,,,,,
Myrnam,ALBERTA,35,,,,,,,,,
Myrnham,ALBERTA,5,,,,,,,,,
Myrtle,BRITISH COLUMBIA,2,,,,,,,,,
Myrtle,MANITOBA,38,,,,,,,,,
Mörtlach,SASKATCHEWAN,3,,,,,,SK177029,"Mortlach, T-V",Q2201170,Y
Nacmine,ALBERTA,10,,,,,,,,,
Naco,ALBERTA,13,,,,,,,,,
Naicam,SASKATCHEWAN,64,Naicam,0.0,0.0,,,SK184038,"Naicam, VL",Q1915528,Y
Nainao Siding,ALBERTA,1,,,,,,,,,
Naisberry,MANITOBA,2,Naisberry,0.0,0.0,,,,,,
Naisberry,SASKATCHEWAN,49,Naisberry,0.0,0.0,,,,,,
Naisherry,SASKATCHEWAN,3,,,,,,,,,
Namaka,ALBERTA,77,,,,,,,,,
Namaka,MANITOBA,2,,,,,,,,,
Namaku,ALBERTA,3,,,,,,,,,
Nampa,ALBERTA,18,,,,,,,,,
Nanton,ALBERTA,135,,,,,,AB192019,"Nanton, T-V",Q1744143,Y
Nanton,MANITOBA,5,,,,,,AB192019,"Nanton, T-V",Q1744143,Y
Napinka,,5,Napinka,49.3225,-100.8411,UNP,,MB158013,"Napinka, VL",Q3335893,Y
Napinka,MANITOBA,68,Napinka,49.3225,-100.8411,UNP,,MB158013,"Napinka, VL",Q3335893,Y
Naples,,2,,,,,,,,,
Naples,MANITOBA,20,,,,,,,,,
Naseby,SASKATCHEWAN,7,,,,,,,,,
Nashlyn,SASKATCHEWAN,7,,,,,,,,,
Navarre,ALBERTA,9,,,,,,,,,
Nbrmanton,SASKATCHEWAN,1,,,,,,,,,
Neclin,MANITOBA,1,,,,,,,,,
Neelby,SASKATCHEWAN,32,,,,,,,,,
Neelin,BRITISH COLUMBIA,1,Neelin,0.0,0.0,,,,,,
Neelin,MANITOBA,29,Neelin,0.0,0.0,,,,,,
Neely,SASKATCHEWAN,13,,,,,,,,,
Neepawa,,3,Neepawa,50.2289,-99.4656,TOWN,,MB164010,"Neepawa, T-V",Q2450886,Y
Neepawa,MANITOBA,48,Neepawa,50.2289,-99.4656,TOWN,,MB164010,"Neepawa, T-V",Q2450886,Y
Neepawa..... (also C.N.R.),MANITOBA,2,Neepawa,50.2289,-99.4656,TOWN,,MB164010,"Neepawa, T-V",Q2450886,Y
Neeppawa..... (also C.N.R.),MANITOBA,2,,,,,,,,,
Neidpath,ALBERTA,6,Neidpath,0.0,0.0,,,,,,
Neidpath,SASKATCHEWAN,49,Neidpath,0.0,0.0,,,,,,
Neilburg,SASKATCHEWAN,48,,,,,,,,,
Nemiscam,ALBERTA,59,,,,,,,,,
Nemiscan,MANITOBA,3,,,,,,,,,
Neptune,MANITOBA,1,Neptune,49.3667,-104.0667,UNP,,,,,
Neptune,SASKATCHEWAN,28,Neptune,49.3667,-104.0667,UNP,,,,,
Nerpiscam,ALBERTA,5,,,,,,,,,
Nesbit,MANITOBA,4,,,,,,,,,
Nesbitt,,2,Nesbitt,0.0,0.0,,,,,,
Nesbitt,MANITOBA,38,Nesbitt,0.0,0.0,,,,,,
Nestor,ALBERTA,3,,,,,,,,,
Nestor,SASKATCHEWAN,1,,,,,,,,,
Nestow,ALBERTA,5,,,,,,,,,
Netherhill,MANITOBA,3,,,,,,SK183048,"Netherhill, VL",Q2201233,Y
Netherhill,SASKATCHEWAN,58,,,,,,SK183048,"Netherhill, VL",Q2201233,Y
Netook,ALBERTA,10,,,,,,,,,
Neuby Siding,SASKATCHEWAN,3,,,,,,,,,
Neudorf,MANITOBA,6,,,,,,SK175046,"Neudorf, VL",Q2201244,Y
Neudorf,SASKATCHEWAN,75,,,,,,SK175046,"Neudorf, VL",Q2201244,Y
Neville,MANITOBA,9,,,,,,SK173040,"Neville, VL",Q774023,Y
Neville,SASKATCHEWAN,97,,,,,,SK173040,"Neville, VL",Q774023,Y
Nevis,ALBERTA,17,Nevis,52.3333,-113.0167,UNP,,,,,
Nevis..... (See page 138),ALBERTA,1,Nevis,52.3333,-113.0167,UNP,,,,,
Nevis..... (See page 142),ALBERTA,1,Nevis,52.3333,-113.0167,UNP,,,,,
Nevis..... (See page 161),ALBERTA,1,Nevis,52.3333,-113.0167,UNP,,,,,
Nevis..... (also C.N.R.),ALBERTA,2,Nevis,52.3333,-113.0167,UNP,,,,,
Nevis..... (also C.P.R.),ALBERTA,1,Nevis,52.3333,-113.0167,UNP,,,,,
New Brigden,ALBERTA,19,,,,,,,,,
New Dayton,ALBERTA,69,,,,,,,,,
New Dayton,MANITOBA,3,,,,,,,,,
New Norway,ALBERTA,51,,,,,,AB196047,"New Norway, VL",Q829541,Y
New Norway,MANITOBA,2,,,,,,AB196047,"New Norway, VL",Q829541,Y
New Norway,SASKATCHEWAN,1,,,,,,AB196047,"New Norway, VL",Q829541,Y
New Osgoode,SASKATCHEWAN,14,,,,,,,,,
New Sarepta,ALBERTA,18,,,,,,,,,
New Westminster,BRITISH COLUMBIA,38,New Westminster,0.0,0.0,,,BC213004,"New Westminster, C",Q876122,Y
New Westminster (See page 177),BRITISH COLUMBIA,1,New Westminster,0.0,0.0,,,BC213004,"New Westminster, C",Q876122,Y
New Westminster (See page 179),BRITISH COLUMBIA,3,New Westminster,0.0,0.0,,,BC213004,"New Westminster, C",Q876122,Y
New Westminster (See page 185),BRITISH COLUMBIA,1,New Westminster,0.0,0.0,,,BC213004,"New Westminster, C",Q876122,Y
New Westminster .. (See page 185),BRITISH COLUMBIA,3,New Westminster,0.0,0.0,,,BC213004,"New Westminster, C",Q876122,Y
New Westminster. (See page 178),BRITISH COLUMBIA,1,New Westminster,0.0,0.0,,,BC213004,"New Westminster, C",Q876122,Y
New Westminster.. (See page 179),BRITISH COLUMBIA,3,New Westminster,0.0,0.0,,,BC213004,"New Westminster, C",Q876122,Y
New Westminster.. (See page 184),BRITISH COLUMBIA,2,New Westminster,0.0,0.0,,,BC213004,"New Westminster, C",Q876122,Y
New Westminster.. (See page 185),BRITISH COLUMBIA,3,New Westminster,0.0,0.0,,,BC213004,"New Westminster, C",Q876122,Y
New Westminster... (See page 186),BRITISH COLUMBIA,3,New Westminster,0.0,0.0,,,BC213004,"New Westminster, C",Q876122,Y
Newbrook,ALBERTA,8,,,,,,,,,
Newby Siding,SASKATCHEWAN,5,,,,,,,,,
Newdale,,5,,,,,,,,,
Newdale,MANITOBA,104,,,,,,,,,
Newfield,SASKATCHEWAN,2,,,,,,,,,
Newstead,MANITOBA,5,,,,,,,,,
Newton,MANITOBA,9,,,,,,,,,
Newton Sdg,MANITOBA,1,,,,,,,,,
Newton Siding,BRITISH COLUMBIA,1,,,,,,,,,
Newton Siding,MANITOBA,13,,,,,,,,,
Nier,ALBERTA,4,,,,,,,,,
Nightingale,ALBERTA,27,,,,,,ON116016,Nightingale,Q115262446,Y
Ninette,BRITISH COLUMBIA,2,,,,,,,,,
Ninette,MANITOBA,31,,,,,,,,,
Ninga,,5,,,,,,,,,
Ninga,MANITOBA,83,,,,,,,,,
Niobe,ALBERTA,5,,,,,,,,,
Nipawin,SASKATCHEWAN,30,Nipawin,53.3667,-104.0,TOWN,,SK184028,487. Nipawin,Q16823083,
Nisku,ALBERTA,32,,,,,,,,,
Niton,ALBERTA,5,,,,,,,,,
Niverville,,1,,,,,,,,,
Niverville,MANITOBA,23,,,,,,,,,
Njer,ALBERTA,1,,,,,,,,,
Noblcford,ALBERTA,5,,,,,,,,,
Noble,ALBERTA,10,,,,,,ON146095,Noble,Q115262453,Y
Nobleford,ALBERTA,86,,,,,,AB192028,"Nobleford, VL",Q7045829,Y
Nobleford,MANITOBA,3,,,,,,AB192028,"Nobleford, VL",Q7045829,Y
Noelby,MANITOBA,1,,,,,,,,,
Nokomis,ALBERTA,2,Nokomis,51.5,-105.0,TOWN,,SK181025,"Nokomis, T-V",Q1878805,Y
Nokomis,MANITOBA,4,Nokomis,51.5,-105.0,TOWN,,SK181025,"Nokomis, T-V",Q1878805,Y
Nokomis,SASKATCHEWAN,54,Nokomis,51.5,-105.0,TOWN,,SK181025,"Nokomis, T-V",Q1878805,Y
Nokomis..... (See page 105),SASKATCHEWAN,1,Nokomis,51.5,-105.0,TOWN,,SK181025,"Nokomis, T-V",Q1878805,Y
Nokomis..... (See page 108),SASKATCHEWAN,2,Nokomis,51.5,-105.0,TOWN,,SK181025,"Nokomis, T-V",Q1878805,Y
Nokomis..... (See page 69),SASKATCHEWAN,2,Nokomis,51.5,-105.0,TOWN,,SK181025,"Nokomis, T-V",Q1878805,Y
Nokomis..... (See page 70),SASKATCHEWAN,2,Nokomis,51.5,-105.0,TOWN,,SK181025,"Nokomis, T-V",Q1878805,Y
Nokomis..... (also C.N.R.),SASKATCHEWAN,2,Nokomis,51.5,-105.0,TOWN,,SK181025,"Nokomis, T-V",Q1878805,Y
Nokomis..... (also C.P.R.),SASKATCHEWAN,6,Nokomis,51.5,-105.0,TOWN,,SK181025,"Nokomis, T-V",Q1878805,Y
Nomokis,SASKATCHEWAN,1,,,,,,,,,
Nora,SASKATCHEWAN,16,,,,,,,,,
Noremac,SASKATCHEWAN,10,,,,,,,,,
Norfolk,ALBERTA,19,,,,,,,,,
Norgate,MANITOBA,17,,,,,,,,,
Norma,ALBERTA,12,,,,,,AB198015,515. Norma,,
Norman,ALBERTA,1,,,,,,ON146096,Norman,Q115262458,Y
Norman,MANITOBA,10,,,,,,ON146096,Norman,Q115262458,Y
Normanton,ALBERTA,2,,,,,,,,,
Normanton,SASKATCHEWAN,21,,,,,,,,,
Norquay,MANITOBA,2,,,,,,SK179027,"Norquay, VL",Q1916300,Y
Norquay,SASKATCHEWAN,90,,,,,,SK179027,"Norquay, VL",Q1916300,Y
North Battleford,MANITOBA,2,North Battleford,52.7833,-108.2833,CITY,,SK186006,437. North Battleford,Q14875003,Y
North Battleford,SASKATCHEWAN,54,North Battleford,52.7833,-108.2833,CITY,,SK186006,437. North Battleford,Q14875003,Y
North Portal,MANITOBA,2,North Portal,49.0,-102.55,VILG,,SK171041,"North Portal, VL",Q2201274,Y
North Portal,SASKATCHEWAN,30,North Portal,49.0,-102.55,VILG,,SK171041,"North Portal, VL",Q2201274,Y
North Rosetown,SASKATCHEWAN,4,,,,,,,,,
North Transcona,BRITISH COLUMBIA,2,,,,,,,,,
North Transcona,MANITOBA,12,,,,,,,,,
North Transcona,ONTARIO,2,,,,,,,,,
North Transcona Canadian Pacific Railway,ALBERTA,1,,,,,,,,,
North Transcona Canadian Pacific Railway Elevator,ALBERTA,1,,,,,,,,,
North Vancouver,BRITISH COLUMBIA,1,North Vancouver,49.3167,-123.0667,CITY,,BC206001,North Vancouver,Q1001626,Y
Northminster,SASKATCHEWAN,7,,,,,,,,,
Notre Dame de Lourdes,BRITISH COLUMBIA,1,Notre Dame de Lourdes,49.5331,-98.5578,VILG,,QC099006,Notre Dame de Lourdes de Ham,Q112911709,Y
Notre Dame de Lourdes,MANITOBA,19,Notre Dame de Lourdes,49.5331,-98.5578,VILG,,QC099006,Notre Dame de Lourdes de Ham,Q112911709,Y
Notre-Dame de Lourdes,MANITOBA,6,Notre Dame de Lourdes,49.5331,-98.5578,VILG,,QC099006,Notre Dame de Lourdes de Ham,Q112911709,Y
Notre-Dame-de Lourdes,MANITOBA,2,Notre Dame de Lourdes,49.5331,-98.5578,VILG,,QC099006,Notre Dame de Lourdes de Ham,Q112911709,Y
Notre-Dame-de- Lourdes,MANITOBA,4,Notre Dame de Lourdes,49.5331,-98.5578,VILG,,QC099006,Notre Dame de Lourdes de Ham,Q112911709,Y
Nottingham,MANITOBA,2,,,,,,,,,
Nottingham,SASKATCHEWAN,27,,,,,,,,,
Nut Mountain,SASKATCHEWAN,36,,,,,,,,,
Oak Bank,MANITOBA,12,,,,,,,,,
Oak Lake,,4,Oak Lake,0.0,0.0,,,MB162009,"Oak Lake, T-V",Q75834,Y
Oak Lake,MANITOBA,68,Oak Lake,0.0,0.0,,,MB162009,"Oak Lake, T-V",Q75834,Y
Oak River,,4,,,,,,,,,
Oak River,MANITOBA,51,,,,,,,,,
Oakbank,MANITOBA,9,,,,,,,,,
Oakburn,BRITISH COLUMBIA,2,,,,,,,,,
Oakburn,MANITOBA,60,,,,,,,,,
Oakland,BRITISH COLUMBIA,2,Oakland,50.1075,-98.3189,UNP,,MB161007,Oakland,Q1660900,Y
Oakland,MANITOBA,42,Oakland,50.1075,-98.3189,UNP,,MB161007,Oakland,Q1660900,Y
Oakner,ALBERTA,1,,,,,,,,,
Oakner,MANITOBA,27,,,,,,,,,
Oakshela,SASKATCHEWAN,36,,,,,,,,,
Oakshella,MANITOBA,2,,,,,,,,,
Oakshella,SASKATCHEWAN,6,,,,,,,,,
Oakvill,MANITOBA,2,,,,,,,,,
Oakville,BRITISH COLUMBIA,2,,,,,,ON117008,"Oakville, T-V",Q424984,Y
Oakville,MANITOBA,52,,,,,,ON117008,"Oakville, T-V",Q424984,Y
Oban,SASKATCHEWAN,22,Oban,52.1333,-108.1333,UNP,,,,,
Oban..... (also C.P.R.),SASKATCHEWAN,2,Oban,52.1333,-108.1333,UNP,,,,,
Oberlin,ALBERTA,28,,,,,,,,,
Oberon,MANITOBA,27,,,,,,,,,
Ochre R ver,MANITOBA,2,,,,,,,,,
Ochre River,BRITISH COLUMBIA,2,Ochre River,51.0622,-99.78,UNP,,MB167005,Ochre River,Q7076388,Y
Ochre River,MANITOBA,33,Ochre River,51.0622,-99.78,UNP,,MB167005,Ochre River,Q7076388,Y
Odessa,MANITOBA,4,,,,,,SK176059,"Odessa, VL",Q2201332,Y
Odessa,SASKATCHEWAN,86,,,,,,SK176059,"Odessa, VL",Q2201332,Y
Ogema,MANITOBA,8,,,,,,SK172023,"Ogema, T-V",Q1916323,Y
Ogema,SASKATCHEWAN,72,,,,,,SK172023,"Ogema, T-V",Q1916323,Y
Ogilvie,BRITISH COLUMBIA,2,,,,,,ON146098,Ogilvie,Q115262492,Y
Ogilvie,MANITOBA,20,,,,,,ON146098,Ogilvie,Q115262492,Y
Ogma,SASKATCHEWAN,3,,,,,,,,,
Ohaton,ALBERTA,58,,,,,,AB196048,"Ohaton, VL",Q7080623,Y
Ohaton,MANITOBA,2,,,,,,AB196048,"Ohaton, VL",Q7080623,Y
Okotoks,ALBERTA,61,,,,,,AB192020,"Okotoks, T-V",Q1363726,Y
Okotoks,MANITOBA,2,,,,,,AB192020,"Okotoks, T-V",Q1363726,Y
Old Wives,SASKATCHEWAN,6,,,,,,,,,
Olda,MANITOBA,1,,,,,,,,,
Olds,ALBERTA,68,,,,,,AB194029,"Olds, T-V",Q991692,Y
Olds . . . . . (See page 140),ALBERTA,1,,,,,,AB194029,"Olds, T-V",Q991692,Y
Olds..... (See page 139),ALBERTA,1,,,,,,AB194029,"Olds, T-V",Q991692,Y
Olds..... (See page 143),ALBERTA,2,,,,,,AB194029,"Olds, T-V",Q991692,Y
Olds..... (See page 144),ALBERTA,1,,,,,,AB194029,"Olds, T-V",Q991692,Y
Olds..... (See page 167),ALBERTA,7,,,,,,AB194029,"Olds, T-V",Q991692,Y
Olds..... (See page 173),ALBERTA,7,,,,,,AB194029,"Olds, T-V",Q991692,Y
Oliver,ALBERTA,24,Oliver,49.1833,-119.55,TOWN,,ON147017,Oliver,Q115262497,Y
Onoway,ALBERTA,20,,,,,,,,,
Onward,SASKATCHEWAN,31,,,,,,,,,
Opal,ALBERTA,21,,,,,,AB202003,578. Opal,Q7095534,Y
Openshaw,SASKATCHEWAN,7,,,,,,,,,
Orcadia,MANITOBA,4,,,,,,,,,
Orcadia,SASKATCHEWAN,49,,,,,,,,,
Ordale,SASKATCHEWAN,7,,,,,,,,,
Orion,ALBERTA,46,Orion,49.45,-110.8167,UNP,,,,,
Orkney,SASKATCHEWAN,35,,,,,,SK179003,244. Orkney,Q7102958,
Ormaux,SASKATCHEWAN,5,,,,,,,,,
Ormiston,SASKATCHEWAN,19,,,,,,,,,
Orrville,MANITOBA,1,,,,,,,,,
Orthez,MANITOBA,5,,,,,,,,,
Osage,MANITOBA,8,,,,,,SK172044,"Osage, VL",Q2201352,Y
Osage,SASKATCHEWAN,88,,,,,,SK172044,"Osage, VL",Q2201352,Y
Osborne,MANITOBA,15,,,,,,ON130062,Osborne,Q48804209,Y
Osgood,SASKATCHEWAN,5,,,,,,,,,
Osler,MANITOBA,2,,,,,,ON130063,Osler,Q115262513,Y
Osler,SASKATCHEWAN,48,,,,,,SK185047,"Osler, VL",Q1916342,Y
Oster,SASKATCHEWAN,1,,,,,,,,,
Othon,SASKATCHEWAN,2,,,,,,,,,
Otterbourne,MANITOBA,1,,,,,,,,,
Otterburn,MANITOBA,3,,,,,,,,,
Otterburne,MANITOBA,16,,,,,,,,,
Otterburne.....*,MANITOBA,1,,,,,,,,,
Otthon,ALBERTA,2,,,,,,SK175047,"Otthon, VL",Q7109471,Y
Otthon,SASKATCHEWAN,53,,,,,,SK175047,"Otthon, VL",Q7109471,Y
Oungre,SASKATCHEWAN,15,,,,,,,,,
Outlook,MANITOBA,10,Outlook,51.5,-107.05,TOWN,,SK181026,"Outlook, T-V",Q1916369,Y
Outlook,SASKATCHEWAN,66,Outlook,51.5,-107.05,TOWN,,SK181026,"Outlook, T-V",Q1916369,Y
Outlook..... (See page 123),SASKATCHEWAN,1,Outlook,51.5,-107.05,TOWN,,SK181026,"Outlook, T-V",Q1916369,Y
Outlook..... (See page 68),SASKATCHEWAN,1,Outlook,51.5,-107.05,TOWN,,SK181026,"Outlook, T-V",Q1916369,Y
Outlook..... (See page 70),SASKATCHEWAN,3,Outlook,51.5,-107.05,TOWN,,SK181026,"Outlook, T-V",Q1916369,Y
Outram,MANITOBA,1,,,,,,,,,
Outram,SASKATCHEWAN,27,,,,,,,,,
Owen Sound,ONTARIO,11,,,,,,ON114017,"Owen Sound, C",Q1017735,Y
"Owen Sound, Ont., C.P.R.(2)",ONTARIO,1,,,,,,ON114017,"Owen Sound, C",Q1017735,Y
Owlseye,ALBERTA,27,,,,,,,,,
Oxbow,MANITOBA,11,,,,,,SK171026,"Oxbow, T-V",Q1916400,Y
Oxbow,SASKATCHEWAN,64,,,,,,SK171026,"Oxbow, T-V",Q1916400,Y
Oxen,ALBERTA,2,,,,,,,,,
Oyen,ALBERTA,105,,,,,,AB193033,"Oyen, VL",Q2290339,Y
Paddockwood,SASKATCHEWAN,16,Paddockwood,53.5167,-105.5667,VILG,,,,,
Page,MANITOBA,6,,,,,,,,,
Pakawki,MANITOBA,1,,,,,,,,,
Pakowki,ALBERTA,10,Pakowki,0.0,0.0,,,,,,
Palmer,MANITOBA,3,,,,,,SK173041,"Palmer, VL",Q7128199,Y
Palmer,SASKATCHEWAN,94,,,,,,SK173041,"Palmer, VL",Q7128199,Y
Palo,SASKATCHEWAN,13,,,,,,,,,
Pambrum,MANITOBA,3,,,,,,,,,
Pambrum,SASKATCHEWAN,50,,,,,,,,,
